sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
LR732018	Ovine-Caprine	SRLV	A	A3	708	2014	Italy	Ovis aries
LR732244	Ovine-Caprine	SRLV	BC	B1	723	2016	Italy	Capra hircus
LR732245	Ovine-Caprine	SRLV	BC	B3	633	2016	Italy	Ovis aries
LR732246	Ovine-Caprine	SRLV	BC	B1	711	2016	Italy	Capra hircus
LR732247	Ovine-Caprine	SRLV	BC	B3	726	2016	Italy	Ovis aries
LR732248	Ovine-Caprine	SRLV	BC	B1	723	2016	Italy	Capra hircus
LR732249	Ovine-Caprine	SRLV	BC	B3	726	2016	Italy	Ovis aries
LR732250	Ovine-Caprine	SRLV	BC	B3	633	2016	Italy	Ovis ariesARIES
LR732251	Ovine-Caprine	SRLV	BC	B2	726	2016	Italy	Ovis aries
LR732252	Ovine-Caprine	SRLV	BC	B2	726	2016	Italy	Ovis aries
LR732253	Ovine-Caprine	SRLV	BC	B1	726	2016	Italy	Capra hircus
LR732254	Ovine-Caprine	SRLV	BC	B2	726	2016	Italy	Ovis aries
LR732255	Ovine-Caprine	SRLV	BC	B2	713	2016	Italy	Ovis aries
LR732256	Ovine-Caprine	SRLV	BC	B1	726	2016	Italy	Capra hircus
LR732257	Ovine-Caprine	SRLV	A	-	723	2016	Italy	Ovis aries
LR732258	Ovine-Caprine	SRLV	A	-	723	2016	Italy	Ovis aries
LR732259	Ovine-Caprine	SRLV	BC	B1	726	2016	Italy	Capra hircus
LR732260	Ovine-Caprine	SRLV	BC	B1	723	2016	Italy	Capra hircus
LR732261	Ovine-Caprine	SRLV	BC	B1	723	2016	Italy	Capra hircus
LR732722	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732723	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732724	Ovine-Caprine	SRLV	BC	B1	705	2017	Italy	Capra hircus
LR732725	Ovine-Caprine	SRLV	BC	B1	702	2017	Italy	Capra hircus
LR732726	Ovine-Caprine	SRLV	A	A1	705	2017	Italy	Capra hircus
LR732727	Ovine-Caprine	SRLV	A	A1	705	2017	Italy	Capra hircus
LR732728	Ovine-Caprine	SRLV	A	A1	705	2017	Italy	Capra hircus
LR732729	Ovine-Caprine	SRLV	BC	B3	708	2017	Italy	Ovis aries
LR732730	Ovine-Caprine	SRLV	BC	B1	633	2017	Italy	Ovis aries
LR732731	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732732	Ovine-Caprine	SRLV	BC	-	708	2017	Italy	Ovis aries
LR732733	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732734	Ovine-Caprine	SRLV	BC	B3	708	2017	Italy	Ovis aries
LR732735	Ovine-Caprine	SRLV	A	A18	705	2017	Italy	Capra hircus
LR732736	Ovine-Caprine	SRLV	A	A18	705	2017	Italy	Capra hircus
LR732737	Ovine-Caprine	SRLV	BC	B1	705	2017	Italy	Capra hircus
LR732738	Ovine-Caprine	SRLV	BC	B3	708	2017	Italy	Ovis aries
LR732739	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732740	Ovine-Caprine	SRLV	A	A1	705	2017	Italy	Capra hircus
LR732741	Ovine-Caprine	SRLV	A	-	705	2017	Italy	Ovis aries
LR732742	Ovine-Caprine	SRLV	BC	B1	708	2017	Italy	Capra hircus
LR732743	Ovine-Caprine	SRLV	A	A18	705	2017	Italy	Ovis aries
LR735175	Ovine-Caprine	SRLV	BC	B1	618	2018	Italy	Ovis aries
LR735176	Ovine-Caprine	SRLV	A	A4	630	2018	Italy	Ovis aries
LR735177	Ovine-Caprine	SRLV	BC	B1	630	2018	Italy	Ovis aries
LR735178	Ovine-Caprine	SRLV	BC	-	708	2018	Italy	Ovis aries
LR735179	Ovine-Caprine	SRLV	BC	-	708	2018	Italy	Ovis aries
LR735180	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735181	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735182	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735183	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735184	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735185	Ovine-Caprine	SRLV	BC	-	708	2018	Italy	Ovis aries
LR735186	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735187	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735188	Ovine-Caprine	SRLV	BC	B1	705	2018	Italy	Capra hircus
LR735189	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735190	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735191	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735192	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735193	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735194	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735202	Ovine-Caprine	SRLV	A	-	649	2018	Italy	Ovis aries
LR735203	Ovine-Caprine	SRLV	A	A8	672	2018	Italy	Capra hircus
LR735204	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735205	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735206	Ovine-Caprine	SRLV	BC	B3	708	2018	Italy	Ovis aries
LR735207	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735208	Ovine-Caprine	SRLV	A	A3	705	2018	Italy	Ovis aries
LR735209	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735210	Ovine-Caprine	SRLV	A	A18	705	2018	Italy	Capra hircus
LR735211	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735212	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735213	Ovine-Caprine	SRLV	BC	B1	708	2018	Italy	Capra hircus
LR735214	Ovine-Caprine	SRLV	A	A18	705	2018	Italy	Ovis aries
LR735215	Ovine-Caprine	SRLV	A	A8	705	2018	Italy	Capra hircus
LR735216	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735217	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735218	Ovine-Caprine	SRLV	BC	B2	708	2018	Italy	Ovis aries
LR735229	Ovine-Caprine	SRLV	BC	B3	708	2019	Italy	Ovis aries
LR735230	Ovine-Caprine	SRLV	BC	B2	705	2019	Italy	Ovis aries
LR735231	Ovine-Caprine	SRLV	BC	-	708	2019	Italy	Ovis aries
LR735232	Ovine-Caprine	SRLV	BC	B3	708	2019	Italy	Ovis aries
LR735233	Ovine-Caprine	SRLV	A	-	705	2019	Italy	Ovis aries
LR735234	Ovine-Caprine	SRLV	BC	B1	708	2019	Italy	Capra hircus
LR735235	Ovine-Caprine	SRLV	BC	B1	705	2019	Italy	Capra hircus
LR735236	Ovine-Caprine	SRLV	BC	B3	708	2019	Italy	Ovis aries
LR735237	Ovine-Caprine	SRLV	A	A1	630	2019	Italy	Capra hircus
LR735238	Ovine-Caprine	SRLV	A	A18	705	2019	Italy	Ovis aries
LR735239	Ovine-Caprine	SRLV	A	A18	699	2019	Italy	Ovis aries
LR735240	Ovine-Caprine	SRLV	A	A18	699	2019	Italy	Ovis aries
LR735686	Ovine-Caprine	SRLV	BC	B1	708	2014	Italy	Capra hircus
LR735687	Ovine-Caprine	SRLV	BC	B1	708	2014	Italy	Capra hircus
LR735688	Ovine-Caprine	SRLV	BC	B1	708	2014	Italy	Capra hircus
LR735689	Ovine-Caprine	SRLV	BC	B1	708	2014	Italy	Capra hircus
LR735690	Ovine-Caprine	SRLV	BC	B1	684	2014	Italy	Capra hircus
LR735691	Ovine-Caprine	SRLV	BC	B3	708	2014	Italy	Ovis aries
LR735692	Ovine-Caprine	SRLV	BC	B3	708	2014	Italy	Ovis aries
LR735693	Ovine-Caprine	SRLV	BC	B3	705	2014	Italy	Ovis aries
LR735694	Ovine-Caprine	SRLV	BC	B1	708	2014	Italy	Capra hircus
LR735695	Ovine-Caprine	SRLV	A	-	636	2014	Italy	Ovis aries
LR735696	Ovine-Caprine	SRLV	BC	B3	717	2015	Italy	Ovis aries
LR735697	Ovine-Caprine	SRLV	A	-	714	2015	Italy	Ovis aries
LR735698	Ovine-Caprine	SRLV	BC	B1	717	2015	Italy	Ovis aries
LR735699	Ovine-Caprine	SRLV	BC	-	717	2015	Italy	Ovis aries
LR735700	Ovine-Caprine	SRLV	BC	B1	717	2015	Italy	Capra hircus
M10131	Ovine-Caprine	SRLV	A	A1	488	-	-	-
M14149	Ovine-Caprine	SRLV	-	-	522	-	-	-
M21924	Ovine-Caprine	SRLV	-	-	445	-	-	-
M23048	Ovine-Caprine	SRLV	A	A1	504	-	-	Capra hircus
M25409	Ovine-Caprine	SRLV	A	A1	1174	-	-	-
M33677	Ovine-Caprine	SRLV	BC	B1	9189	-	-	-
M60609	Ovine-Caprine	SRLV	A	A1	9221	-	-	-
M60855	Ovine-Caprine	SRLV	BC	B1	2892	1980	United States	Capra hircus
M63105	Ovine-Caprine	SRLV	-	-	1146	-	-	-
M63106	Ovine-Caprine	SRLV	BC	-	1070	-	-	-
MH179145	Ovine-Caprine	SRLV	BC	B2	642	2017	Spain	Ovis aries
MH179146	Ovine-Caprine	SRLV	BC	B2	642	2017	Spain	Ovis aries
MH179147	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179148	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179149	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179150	Ovine-Caprine	SRLV	BC	B2	642	2017	Spain	Ovis aries
MH179151	Ovine-Caprine	SRLV	A	A4	633	2017	Spain	Ovis aries
MH179152	Ovine-Caprine	SRLV	A	A1	639	2017	Spain	Ovis aries
MH179153	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179154	Ovine-Caprine	SRLV	A	A4	633	2017	Spain	Ovis aries
MH179155	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179156	Ovine-Caprine	SRLV	BC	B2	642	2017	Spain	Ovis aries
MH179157	Ovine-Caprine	SRLV	A	A4	633	2017	Spain	Ovis aries
MH179158	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH179159	Ovine-Caprine	SRLV	A	A4	639	2017	Spain	Ovis aries
MH790874	Ovine-Caprine	SRLV	A	A1	551	2018	Poland	Ovis aries
MH790875	Ovine-Caprine	SRLV	A	-	550	2018	Poland	Ovis aries
MH790876	Ovine-Caprine	SRLV	A	A3	556	2018	Poland	Ovis aries
MH790877	Ovine-Caprine	SRLV	A	A3	560	2018	Poland	Ovis aries
MH790878	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH790879	Ovine-Caprine	SRLV	A	A3	550	2018	Poland	Ovis aries
MH790880	Ovine-Caprine	SRLV	A	A3	550	2018	Poland	Ovis aries
MH790881	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH790882	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH790883	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH790884	Ovine-Caprine	SRLV	A	A3	576	2018	Poland	Ovis aries
MH790885	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH790886	Ovine-Caprine	SRLV	A	-	544	2018	Poland	Ovis aries
MH790887	Ovine-Caprine	SRLV	A	A3	574	2018	Poland	Ovis aries
MH816978	Ovine-Caprine	SRLV	BC	B1	510	2017	Thailand	Capra hircus
MH827518	Ovine-Caprine	SRLV	BC	B1	513	2018	Thailand	Capra hircus
MH827519	Ovine-Caprine	SRLV	BC	B1	464	2018	Thailand	Capra hircus
MH827520	Ovine-Caprine	SRLV	BC	B1	1300	2017	Thailand	Capra hircus
MH827521	Ovine-Caprine	SRLV	BC	B1	1284	2017	Thailand	Capra hircus
MH936675	Ovine-Caprine	SRLV	BC	B1	5351	2015	Italy	Capra hircus
MK098477	Ovine-Caprine	SRLV	A	A0	651	2015	Iran	Ovis aries
MK098478	Ovine-Caprine	SRLV	A	A0	651	2015	Iran	Ovis aries
MK098479	Ovine-Caprine	SRLV	A	A0	648	2015	Iran	Ovis aries
MK098480	Ovine-Caprine	SRLV	A	A0	648	2015	Iran	Ovis aries
MK098481	Ovine-Caprine	SRLV	A	A0	648	2015	Iran	Ovis aries
MK098482	Ovine-Caprine	SRLV	A	A0	648	2015	Iran	Ovis aries
MK098489	Ovine-Caprine	SRLV	A	-	684	2015	Iran	Ovis aries
MK348245	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348246	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348247	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348248	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348249	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348250	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348251	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348252	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348253	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348254	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348255	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348256	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348257	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348258	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348259	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348260	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348261	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348262	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348263	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348264	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348265	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348266	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348267	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348268	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348269	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348270	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348271	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348272	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348273	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348274	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348275	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348276	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348277	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348278	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348279	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348280	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348281	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348282	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348283	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348284	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348285	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348286	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348287	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348288	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348289	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348290	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348291	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348292	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348293	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348294	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348295	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348296	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348297	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348298	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348299	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348300	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348301	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348302	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348303	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348304	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348305	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348306	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348307	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348308	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348309	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348310	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348311	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348312	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348313	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348314	Ovine-Caprine	SRLV	A	-	543	-	Poland	Capra hircus
MK348315	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348316	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348317	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348318	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348319	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348320	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348321	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348322	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348323	Ovine-Caprine	SRLV	A	A3	558	-	Poland	Capra hircus
MK348324	Ovine-Caprine	SRLV	A	-	558	-	Poland	Capra hircus
MK348325	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348326	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348327	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348328	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348329	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348330	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348331	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348332	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348333	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348334	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348335	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348336	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348337	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348338	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348339	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348340	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348341	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348342	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348343	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348344	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348345	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348346	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348347	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348348	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348349	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348350	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348351	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348352	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348353	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348354	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348355	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348356	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348357	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348358	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348359	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348360	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348361	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348362	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348363	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348364	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348365	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348366	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348367	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348368	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348369	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348370	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348371	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348372	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348373	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348374	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348375	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348376	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348377	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348378	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348379	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348380	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348381	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348382	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348383	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348384	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348385	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348386	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348387	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348388	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348389	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348390	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348391	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348392	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348393	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348394	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348395	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348396	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348397	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348398	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348399	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348400	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348401	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348402	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348403	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348404	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348405	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348406	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348407	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348408	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348409	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348410	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348411	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348412	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348413	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348414	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348415	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348416	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348417	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348418	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348419	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348420	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348421	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348422	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348423	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348424	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348425	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348426	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348427	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348428	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK348429	Ovine-Caprine	SRLV	A	A3	615	-	Poland	Capra hircus
MK503987	Ovine-Caprine	SRLV	A	A0	536	2018	Mongolia	Ovis aries
MK573535	Ovine-Caprine	SRLV	A	A0	538	2018	Mongolia	Ovis aries
MN186565	Ovine-Caprine	SRLV	A	A3	613	2016	Turkey	Ovis aries
